Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
alibaba.com,31,0%,,,DIRECT,6%,"200:29, 404:2",7,1,0%,"Direct link, no redirect hop."
securelinksdirectory.com,30,0%,,,DIRECT,0%,302:30,1,,0%,"Direct link, no redirect hop."
microdoseman.com,30,0%,,,DIRECT,0%,200:30,7,Performance Lab Mind,70%,"Direct link, no redirect hop."
openhealthtools.org,29,0%,,,DIRECT,0%,"200:28, 301:1",19,PerformanceLab.com,0%,"Direct link, no redirect hop."
retiredbrains.com,27,0%,,,DIRECT,0%,200:27,1,choose the best joint supplement,0%,"Direct link, no redirect hop."
ubernet.com,27,0%,,,DIRECT,0%,"200:26, 301:1",6,Performance Lab,0%,"Direct link, no redirect hop."
alexfergus.com,26,96%,aferg.co,testo-web,ROUTED_OTHER,0%,200:26,19,Learn More HERE,0%,Links route through aferg.co/testo-web.
narcolepsylifeacademy.com,26,0%,,,DIRECT,0%,200:26,14,Learn more,0%,"Direct link, no redirect hop."
sandiegohealth.org,25,0%,,,DIRECT,0%,200:25,8,PerformanceLab.com,0%,"Direct link, no redirect hop."
bestfornutrition.com,25,8%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:25,15,Buy on Official Site,88%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
spotmebro.com,25,40%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:25,21,Buy now,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
naturalweightloss24.com,25,0%,,,DIRECT,0%,200:25,2,https://www.performancelab.com/blogs/fat-loss/does-zinc-help-with-weight-loss,0%,"Direct link, no redirect hop."
instantelhydraulics.com,25,0%,,,DIRECT,0%,200:25,1,🍪 TELEGRAM @SALESOVEN | ACCESS TO HACKED SITES FOR SEO | HTTPS://T.ME/SALESOVEN 🔥,100%,"Direct link, no redirect hop."
enutritionreads.com,24,4%,nutropic.com,,ROUTED_OTHER,0%,"0:14, 301:6, 200:4",9,,0%,Links route through nutropic.com/.
colorfuleatsnutrition.com,24,0%,,,DIRECT,0%,200:24,16,Check out this product here,0%,"Direct link, no redirect hop."
burnlabpro.com,24,4%,testolabpro.com,products/testo-lab-pro,ROUTED_BRAND_OWNED,0%,200:24,21,Get the best price on Performance Lab Pre here,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
wowtrk.com,24,0%,,,DIRECT,0%,200:24,2,Preview,100%,"Direct link, no redirect hop."
armfighter.com,22,27%,nutropic.com,,ROUTED_OTHER,0%,200:22,8,,0%,Links route through nutropic.com/.
prnewslink.net,22,0%,,,DIRECT,0%,200:22,6,Link,100%,"Direct link, no redirect hop."
fitliving.org,22,0%,,,DIRECT,0%,302:22,1,,0%,"Direct link, no redirect hop."
onesmablog.com,22,27%,nutropic.com,,ROUTED_OTHER,0%,200:22,15,more info,0%,Links route through nutropic.com/.
gymbeam.dev,22,0%,,,DIRECT,0%,200:22,1,https://www.performancelab.com/blogs/stim/caffeine-cycling,0%,"Direct link, no redirect hop."
musicareview.com,21,100%,drect.net,performancelab,ROUTED_CAMPAIGN,0%,0:21,1,Buy Now!,100%,"All links route through drect.net/performancelab — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
bittersweetblog.com,21,0%,,,DIRECT,10%,"200:18, 429:2, 0:1",1,check out these brain and body supplements,0%,"Direct link, no redirect hop."
vitad.org,21,0%,,,DIRECT,0%,200:21,5,performancelab,0%,"Direct link, no redirect hop."
pointblog.net,21,19%,nutropic.com,,ROUTED_OTHER,0%,200:21,11,get more info,0%,Links route through nutropic.com/.
full-design.com,20,20%,nutropic.com,,ROUTED_OTHER,0%,200:20,11,website,0%,Links route through nutropic.com/.
thetastefullife.com,19,0%,,,DIRECT,0%,307:19,1,,0%,"Direct link, no redirect hop."
aidevi.com,19,0%,,,DIRECT,11%,"200:17, 403:2",5,30 - 200,0%,"Direct link, no redirect hop."
pages10.com,19,26%,nutropic.com,,ROUTED_OTHER,0%,200:19,11,click here,0%,Links route through nutropic.com/.
cataglow.com,19,0%,,,DIRECT,0%,200:19,17,Vitamin D,0%,"Direct link, no redirect hop."
duckduckgo.github.io,18,0%,,,DIRECT,0%,200:18,2,performancelab.com,0%,"Direct link, no redirect hop."
meghanbell.com,18,0%,,,DIRECT,0%,"200:17, 0:1",1,involved in,0%,"Direct link, no redirect hop."
theaffiliateslist.com,18,0%,,,DIRECT,0%,200:18,18,Laboratorio de rendimiento,100%,"Direct link, no redirect hop."
cleanlabelproject.org,18,0%,,,DIRECT,0%,200:18,14,Link,0%,"Direct link, no redirect hop."
triggeryourtrip.com,18,0%,,,DIRECT,0%,200:18,3,NutriGenesis Multivitamin,0%,"Direct link, no redirect hop."
ampblogs.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,website,0%,Links route through nutropic.com/.
fitnell.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,11,more info,0%,Links route through nutropic.com/.
newsbloger.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,check here,0%,Links route through nutropic.com/.
bloggadores.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,13,here,0%,Links route through nutropic.com/.
ampedpages.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,13,click here,0%,Links route through nutropic.com/.
activoblog.com,18,22%,nutropic.com,,ROUTED_OTHER,6%,"200:17, 404:1",10,website,0%,Links route through nutropic.com/.
livebloggs.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,8,more info,0%,Links route through nutropic.com/.
bloggazza.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,click here,0%,Links route through nutropic.com/.
diowebhost.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,9,here,0%,Links route through nutropic.com/.
thenerdsblog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,14,website,0%,Links route through nutropic.com/.
tinyblogging.com,18,28%,nutropic.com,,ROUTED_OTHER,0%,200:18,11,here,0%,Links route through nutropic.com/.
activosblog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,13,website,0%,Links route through nutropic.com/.
creacionblog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,get more info,0%,Links route through nutropic.com/.
blogocial.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,9,read more,0%,Links route through nutropic.com/.
worldblogged.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,check here,0%,Links route through nutropic.com/.
snack-blog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,8,here,0%,Links route through nutropic.com/.
idblogz.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,get more info,0%,Links route through nutropic.com/.
blogproducer.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,10,check here,0%,Links route through nutropic.com/.
blogolenta.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,9,read more,0%,Links route through nutropic.com/.
bloguetechno.com,18,28%,nutropic.com,,ROUTED_OTHER,0%,200:18,11,get more info,0%,Links route through nutropic.com/.
blogoscience.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,8,check here,0%,Links route through nutropic.com/.
blogdemls.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,14,website,0%,Links route through nutropic.com/.
digitollblog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,9,check here,0%,Links route through nutropic.com/.
mybloglicious.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,8,here,0%,Links route through nutropic.com/.
blog-eye.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,13,more info,0%,Links route through nutropic.com/.
bloggin-ads.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,14,here,0%,Links route through nutropic.com/.
popup-blog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,12,more info,0%,Links route through nutropic.com/.
blogsidea.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,13,check here,0%,Links route through nutropic.com/.
develop-blog.com,18,22%,nutropic.com,,ROUTED_OTHER,0%,200:18,8,website,0%,Links route through nutropic.com/.
vitamindwiki.com,18,0%,,,DIRECT,0%,200:18,5,performancelab,0%,"Direct link, no redirect hop."
bestweight-loss.com,17,0%,,,DIRECT,35%,"200:10, 403:4, 404:2, 0:1",1,https://www.performancelab.com/blogs/fat-loss/does-zinc-help-with-weight-loss,0%,"Direct link, no redirect hop."
fatlotofgood.com.au,17,0%,,,DIRECT,0%,"307:9, 200:8",4,,0%,"Direct link, no redirect hop."
internetresearchunit.com,17,0%,,,DIRECT,0%,200:17,8,View Product,100%,"Direct link, no redirect hop."
dryeyeandme.co.uk,17,0%,,,DIRECT,0%,200:17,2,"PerformanceLab, ‘ Vitamin C and Dry Eyes’, 13/01/21, Accessed June 2022",0%,"Direct link, no redirect hop."
instya.com,17,0%,,,DIRECT,0%,200:17,2,performancelab.com,100%,"Direct link, no redirect hop."
zenithwithin.com,17,0%,,,DIRECT,0%,200:17,15,🛒 This is the supplement I personally use and recommend,0%,"Direct link, no redirect hop."
spintheblog.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,10,click here,0%,Links route through nutropic.com/.
blogolize.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,9,check here,0%,Links route through nutropic.com/.
madmouseblog.com,17,18%,nutropic.com,,ROUTED_OTHER,0%,200:17,9,read more,0%,Links route through nutropic.com/.
blazingblog.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,10,website,0%,Links route through nutropic.com/.
blogsuperapp.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,9,click here,0%,Links route through nutropic.com/.
bloggactivo.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,13,read more,0%,Links route through nutropic.com/.
blogrenanda.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,9,click here,0%,Links route through nutropic.com/.
blogunok.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,9,website,0%,Links route through nutropic.com/.
blogsmine.com,17,18%,nutropic.com,,ROUTED_OTHER,0%,200:17,10,read more,0%,Links route through nutropic.com/.
blogitright.com,17,18%,nutropic.com,,ROUTED_OTHER,0%,200:17,10,get more info,0%,Links route through nutropic.com/.
newbigblog.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,12,here,0%,Links route through nutropic.com/.
blogdosaga.com,17,18%,nutropic.com,,ROUTED_OTHER,0%,200:17,11,more info,0%,Links route through nutropic.com/.
fare-blog.com,17,24%,nutropic.com,,ROUTED_OTHER,0%,200:17,9,get more info,0%,Links route through nutropic.com/.
whatismoneypodcast.com,17,0%,,,DIRECT,0%,200:17,10,https://www.performancelab.com/breedlove,0%,"Direct link, no redirect hop."
nootropiceromania.com,16,0%,,,DIRECT,50%,"404:8, 200:8",7,Comanda Online,56%,"Direct link, no redirect hop."
yourinception.com,16,0%,,,DIRECT,6%,"302:13, 200:2, 403:1",3,,0%,"Direct link, no redirect hop."
letsvisitasia.com,16,0%,,,DIRECT,0%,"200:9, 301:7",10,,56%,"Direct link, no redirect hop."
fitgirlsdiary.com,16,0%,,,DIRECT,0%,200:16,16,Performance Lab ® Mind,0%,"Direct link, no redirect hop."
biohackstars.com,16,0%,,,DIRECT,0%,"0:9, 200:7",4,Check Price & Availability,81%,"Direct link, no redirect hop."
storedetect.com,16,100%,nutropic.com,,ROUTED_OTHER,0%,200:16,1,All Products | Performance Lab®,0%,Links route through nutropic.com/.
blogpostie.com,16,19%,nutropic.com,,ROUTED_OTHER,0%,200:16,10,more info,0%,Links route through nutropic.com/.
theobloggers.com,16,25%,nutropic.com,,ROUTED_OTHER,0%,200:16,9,here,0%,Links route through nutropic.com/.
myparisblog.com,16,25%,nutropic.com,,ROUTED_OTHER,0%,200:16,9,read more,0%,Links route through nutropic.com/.
blogprodesign.com,16,25%,nutropic.com,,ROUTED_OTHER,0%,200:16,11,check here,0%,Links route through nutropic.com/.
bloggerswise.com,16,19%,nutropic.com,,ROUTED_OTHER,0%,200:16,9,check here,0%,Links route through nutropic.com/.
wssblogs.com,16,25%,nutropic.com,,ROUTED_OTHER,0%,200:16,8,website,0%,Links route through nutropic.com/.
blog-gold.com,16,25%,nutropic.com,,ROUTED_OTHER,0%,200:16,10,get more info,0%,Links route through nutropic.com/.
blogrelation.com,16,25%,nutropic.com,,ROUTED_OTHER,0%,200:16,9,read more,0%,Links route through nutropic.com/.
nootropicblend.com,15,0%,,,DIRECT,0%,"200:14, 307:1",13,Click For Best Price,87%,"Direct link, no redirect hop."
geriatricacademy.com,15,7%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,301:15,9,here,0%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
healthynaturlremedy.com,15,0%,,,DIRECT,0%,200:15,3,Performance Lab Vision is the best vision supplement Performance Lab Vision is the best vision supplement,0%,"Direct link, no redirect hop."
bing.com,15,0%,,,DIRECT,0%,200:15,4,performancelab.com,0%,"Direct link, no redirect hop."
musclesportmag.com,15,0%,,,DIRECT,0%,200:15,15,Performance Lab’s Whole-Food multivitamin,0%,"Direct link, no redirect hop."
ttblogs.com,15,13%,nutropic.com,,ROUTED_OTHER,0%,200:15,9,here,0%,Links route through nutropic.com/.
blogginaway.com,15,27%,nutropic.com,,ROUTED_OTHER,0%,200:15,10,check here,0%,Links route through nutropic.com/.
globalecommerce.org,15,80%,nutropic.com,,ROUTED_OTHER,0%,200:15,4,nutropic.com,0%,Links route through nutropic.com/.
premierinjuries.com,14,0%,,,DIRECT,0%,200:14,11,published on the Performance Lab website,0%,"Direct link, no redirect hop."
skinnyyoked.com,14,0%,,,DIRECT,0%,200:14,13,Performance Lab,86%,"Direct link, no redirect hop."
adventurerz.com,14,0%,,,DIRECT,0%,200:14,7,Verdict:,100%,"Direct link, no redirect hop."
healthtrends.com,14,0%,,,DIRECT,0%,"200:12, 0:2",3,Check the lowest price,0%,"Direct link, no redirect hop."
cro.media,14,0%,,,DIRECT,0%,200:14,2,eu.performancelab.com,100%,"Direct link, no redirect hop."
dailyblogzz.com,14,21%,nutropic.com,,ROUTED_OTHER,0%,200:14,12,nootropics review,0%,Links route through nutropic.com/.
getwebsiteworth.com,14,86%,nutropic.com,,ROUTED_OTHER,0%,200:14,4,nutropic.com,0%,Links route through nutropic.com/.
snipd.com,14,0%,,,DIRECT,0%,200:14,3,https://www.performancelab.com/breedlove,0%,"Direct link, no redirect hop."
rics-foundation.org,13,0%,,,DIRECT,38%,"200:8, 403:5",9,Zinc,0%,"Direct link, no redirect hop."
supplementusa.com,13,0%,,,DIRECT,0%,307:13,1,,0%,"Direct link, no redirect hop."
braintropic.com,13,0%,,,DIRECT,0%,200:13,11,PerformanceLab.com,0%,"Direct link, no redirect hop."
fitnessvolt.com,13,0%,,,DIRECT,0%,200:13,12,Buy at Performance Lab,8%,"Direct link, no redirect hop."
sitelike.org,13,8%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:13,2,performancelab.com,100%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
sleepessentialshub.com,13,0%,,,DIRECT,0%,200:13,13,Check Price of Performance Lab® Magnesium,0%,"Direct link, no redirect hop."
liberty-blog.com,13,15%,nutropic.com,,ROUTED_OTHER,0%,200:13,10,read more,0%,Links route through nutropic.com/.
articlesblogger.com,13,23%,nutropic.com,,ROUTED_OTHER,0%,200:13,8,read more,0%,Links route through nutropic.com/.
60andover.net,13,0%,,,DIRECT,0%,200:13,9,Performance Lab Sleep Dietary Supplement product,46%,"Direct link, no redirect hop."
wallpapers.pro,13,77%,nutropic.com,,ROUTED_OTHER,0%,200:13,4,nutropic.com,0%,Links route through nutropic.com/.
factually.co,13,0%,,,DIRECT,0%,200:13,10,[2],0%,"Direct link, no redirect hop."
mymmanews.com,12,0%,,,DIRECT,100%,403:12,8,www.performancelab.com,0%,"Direct link, no redirect hop."
ultimateforceschallenge.com,12,0%,,,DIRECT,0%,200:12,8,BUY NOW,0%,"Direct link, no redirect hop."
verybigbrain.com,12,0%,,,DIRECT,0%,302:12,1,,0%,"Direct link, no redirect hop."
performancelabs.com,12,0%,,,DIRECT,0%,302:12,1,,0%,"Direct link, no redirect hop."
955x.com,12,0%,,,DIRECT,42%,"0:7, 404:5",1,performancelab.com,100%,"Direct link, no redirect hop."
athleticinsight.com,12,0%,,,DIRECT,0%,200:12,8,===>Check Latest Performance Lab NutriGenesis Deals<===,33%,"Direct link, no redirect hop."
worldvegan.co.uk,12,0%,,,DIRECT,0%,200:12,10,Performance Lab Omega 3,0%,"Direct link, no redirect hop."
tunca.org,12,75%,nutropic.com,,ROUTED_OTHER,0%,200:12,4,nutropic.com,0%,Links route through nutropic.com/.
greatestphysiques.com,12,33%,testolabpro.com,,ROUTED_BRAND_OWNED,0%,200:12,12,Best Fat Burner Supplements #5. Burn Lab Pro ® Fat Burner,33%,"Links route through testolabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
bellevuereporter.com,12,100%,amoresplendidlife.com,performance-lab-vision,ROUTED_OTHER,0%,200:12,3,Performance Lab Vision,67%,Links route through amoresplendidlife.com/performance-lab-vision.
ecomscout.com,12,0%,,,DIRECT,0%,200:12,12,Calcium # 6 Calcium $148.00,0%,"Direct link, no redirect hop."
womenhealthhub.com,11,0%,,,DIRECT,0%,200:11,8,Affiliate Partner,0%,"Direct link, no redirect hop."
gossiphealth.com,11,82%,chronotherapeutics.org,performancelabmind,ROUTED_OTHER,0%,200:11,4,Performance Lab Mind,100%,Links route through chronotherapeutics.org/performancelabmind.
